acn,name,date,status,type,suburb,state,postcode
702119131,DGOG CONSULTING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,COBURG,VIC,3058
702119168,AMB CAPITAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WEST PERTH,WA,6005
702119186,TRIPLE EIGHT CONSTRUCTION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,OSBORNE PARK,WA,6017
702119248,PROPERTY DONE DIFFERENTLY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FAIRLIGHT,NSW,2094
702119275,WEETALABAH PASTORAL SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DUBBO,NSW,2830
702119337,MBW ENTERPRISES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORTH MANLY,NSW,2100
702119373,REZA AND ROHULLAH PROPERTY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CAMPBELLFIELD,VIC,3061
702119382,GRANT LIVESTOCK PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ALBANY,WA,6330
702119391,GTV DEVELOPMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PENRITH,NSW,2750
702119408,DRIVEBY CONVENIENCE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GLENROY,VIC,3046
702119417,LOADNGO (AUST) PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WOLLONGONG,NSW,2500
702119435,WELLINGTON HOUSE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CARLTON,VIC,3053
702119542,HELNA FASHION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702119597,AAR GLOBAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KEW EAST,VIC,3102
702119613,CLCROSS TESTAMENTARY T 2 PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MITCHAM,VIC,3132
702119659,BURAQ HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTH GRANVILLE,NSW,2142
702119757,JODI LICCI HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BUNBURY,WA,6230
702119766,GRIMSHAW COLLECTIVE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ST GEORGES BASIN,NSW,2540
702119775,CURATED ART EXPERIENCES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SURRY HILLS,NSW,2010
702119800,GAYMANS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MORNINGTON,VIC,3931
702119935,CLCROSS TESTAMENTARY T 1 PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MITCHAM,VIC,3132
702119953,THE CORRECTION LAB PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MEADOW SPRINGS,WA,6210
702119962,BRIGGS LANE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HAWTHORN,VIC,3122
702120054,PORTER MITCHELL PROPERTY HOLDINGS PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,CHATSWOOD,NSW,2067
702120063,AJ & RN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BENNETT SPRINGS,WA,6063
702120072,ROUN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GLEN IRIS,VIC,3146
702120107,GLYFADA BUSINESS GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,RICHMOND,VIC,3121
702120125,NOVELTY SWEETS IP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WALLAN,VIC,3756
702120134,APPITOMY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BALMAIN,NSW,2041
702120143,VESPER ROBOT MOWER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DONCASTER EAST,VIC,3109
702120152,A Y PATEL HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GOOBURRUM,QLD,4670
702120205,MRD LOGISTICS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WERRIBEE,VIC,3030
702120269,HILLCAT SUPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KINGSLEY,WA,6026
702120287,ITSJINDUSTRIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOUNT COOLUM,QLD,4573
702120296,SRIVATSA SUPER HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TALLAWONG,NSW,2762
702120312,TOMWIL DESIGN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,THORNBURY,VIC,3071
702120330,BRIGHT PSYCHOLOGY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DANDENONG,VIC,3175
702120349,KJE SMSF PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ST LEONARDS,NSW,2065
702120367,STUDIO 12 MEDIA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,RINGWOOD NORTH,VIC,3134
702120385,56-58 WALTER STREET PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ADELAIDE,SA,5000
702120429,ORACLE TRADING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,RUNCORN,QLD,4113
702120438,ISABELLA FILACURIDI HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702120465,SOPH HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702120474,MELBOURNE PSYCHIATRY MANAGEMENT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BURWOOD,VIC,3125
702120492,NESBITT NORTH TCE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,UNDERDALE,SA,5032
702120572,THE POOL & PROPERTY CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HENTY,NSW,2658
702120689,DPR DENTAL GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DARLING DOWNS,WA,6122
702120830,SIMCORP PARTS & EQUIPMENT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SPRING HILL,QLD,4000
702120849,CICADA FILMS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FORTITUDE VALLEY,QLD,4006
702120858,7 MOUNT SCOTT WAY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BOX HILL,NSW,2765
702120876,PRIME APEX GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRIGHTON EAST,VIC,3187
702120901,TOTMONT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTH MELBOURNE,VIC,3205
702120938,A & R N TILING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORTHFIELD,SA,5085
702120974,AMWM PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTH HOBART,TAS,7004
702120983,SRI BALAJI KRIPA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,POINT COOK,VIC,3030
702120992,HSU GROUP PROJECT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,AUBURN,NSW,2144
702121015,JACKAROONIE CUSTODIAN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FORTITUDE VALLEY,QLD,4006
702121042,PROVELOP CONSTRUCTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PUNCHBOWL,NSW,2196
702121079,PRICE HOMES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SPRINGDALE HEIGHTS,NSW,2641
702121140,PICKLEBOO CENTRE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MURRUMBEENA,VIC,3163
702121202,NEST POINT REALTY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,RIVERSTONE,NSW,2765
702121248,CHERBAN NOMINEES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CAMPBELLTOWN,NSW,2560
702121266,RG GOLD MANGOES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NARRE WARREN,VIC,3805
702121275,OGB (WA) PTY LTD,2026-09-07,Registered,Australian Proprietary Company,OSBORNE PARK,WA,6017
702121373,A & S SELF FUNDING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BASS HILL,NSW,2197
702121382,CANOPY CLEAR PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MITTAGONG,NSW,2575
702121417,POMONA PHARMACY LM PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BUNDALL,QLD,4217
702121444,TIMBERPRO CARPENTERS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TARNEIT,VIC,3029
702121453,WOOLPOINT PROPERTY CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ALBURY,NSW,2640
702121515,CARS & CULTURE SUPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHERRYBROOK,NSW,2126
702121524,MARTIN TRANSPORT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ABBOTSBURY,NSW,2176
702121533,TIER1 PLUMBING SOLUTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,VILLAWOOD,NSW,2163
702121588,ROOMI CONSTRUCTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SALISBURY,QLD,4107
702121677,BAGEL DAYS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PALLARA,QLD,4110
702121695,DINA BEAUTY LAB AESTHETICS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BLAIR ATHOL,SA,5084
702121711,AKS PATEL FARM PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GOOBURRUM,QLD,4670
702121739,MK TILING SOLUTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CRANBOURNE NORTH,VIC,3977
702121757,D & D CHARLESTOWN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MARYLAND,NSW,2287
702121775,PRIMARYCITE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PYMBLE,NSW,2073
702121793,CYR CURTAINS & BLINDS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FULHAM GARDENS,SA,5024
702121855,EXECEDGE GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EARLWOOD,NSW,2206
702121873,YARRAWONGA BLINDS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NEWTOWN,VIC,3220
702121926,ESCHOFIELD ASSET PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRIGHTON,VIC,3186
702122003,MARONBLAZE FREIGHT SOLUTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,LENNOX HEAD,NSW,2478
702122021,K13 HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,VARSITY LAKES,QLD,4227
702122138,B&S CAPITAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MANLY,NSW,2095
702122165,GEOINTELLEX TECHNOLOGIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DOREEN,VIC,3754
702122245,B K & H O T J PROPERTIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MAITLAND,NSW,2320
702122272,SSL MACHINERY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORTHGATE,QLD,4013
702122307,BRICK & RISE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HEATHWOOD,QLD,4110
702122316,SAMEERJAAT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HUGHESDALE,VIC,3166
702122325,R & K VENTURES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MANSFIELD,QLD,4122
702122334,12 APOSTLES HOSPITALITY GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PORT CAMPBELL,VIC,3269
702122343,SEVENTEEN RICHARDSON PROPERTY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,INNISFAIL,QLD,4860
702122352,HOUSE OF PEZ PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BAIRNSDALE,VIC,3875
702122361,ELEPHANT LAUNDROMAT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOUNT WAVERLEY,VIC,3149
702122370,SW SUPPORT COORDINATION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WARRNAMBOOL,VIC,3280
702122423,PANGIAH RESOURCE PARTNERS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KILLARA,NSW,2071
702122432,ATP PROPERTY GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PARKSIDE,SA,5063
702122478,YING'S CARE & LOGISTICS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,LANGFORD,WA,6147
702122487,BEDIN WHITE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BALGOWLAH,NSW,2093
702122503,STEALTH THIRTEEN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,VARSITY LAKES,QLD,4227
702122512,PARKWAY ENTERPRISES NSW PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MAITLAND,NSW,2320
702122530,CICCONE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HAMPSTEAD GARDENS,SA,5086
702122549,OMEAGHER HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,OSBORNE PARK,WA,6017
702122594,200 SHIMMER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BALGOWLAH,NSW,2093
702122610,ELEVANTIS GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SEACLIFF PARK,SA,5049
702122629,DMI CORE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BLAKEHURST,NSW,2221
702122656,H&G TRADE GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WILLIAMS LANDING,VIC,3027
702122736,GREEN CIRCLE GROUP HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HUNTINGDALE,VIC,3166
702122745,MOOTEACH PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702122772,SURKHAB & CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BONNIE BROOK,VIC,3335
702122781,THIRTEEN SPHERES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,VARSITY LAKES,QLD,4227
702122807,FUZED CHILLI PRODUCTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,OSBORNE PARK,WA,6017
702122816,GRANT HAMILTON INVESTMENTS PTY. LTD.,2026-09-07,Registered,Australian Proprietary Company,WEST PERTH,WA,6005
702122834,THARA THAI RESTAURANT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MITCHAM,VIC,3132
702122843,C & R MATTHEWS SUPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BENTLEIGH EAST,VIC,3165
702122914,CREATIVE 3 PTY LTD,2026-09-07,Registered,Australian Proprietary Company,LANDSDALE,WA,6065
702122950,FILING POINT AS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HOPPERS CROSSING,VIC,3029
702122996,I2CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3004
702123000,BISMAN TRADING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HARRISDALE,WA,6112
702123037,TENUREONE GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SEVEN HILLS,NSW,2147
702123073,CMB HIRE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ALTONA,VIC,3018
702123153,C & R MATTHEWS PROPERTY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BENTLEIGH EAST,VIC,3165
702123233,JIREH SUPERANNUATION INVESTMENT FUND PTY LTD,2026-09-07,Registered,Australian Proprietary Company,UNDERWOOD,QLD,4119
702123260,MAYFAIR 777 PTY LTD,2026-09-07,Registered,Australian Proprietary Company,VARSITY LAKES,QLD,4227
702123288,OAK ARCHITECTURE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOOREBANK,NSW,2170
702123322,STELLER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,THORNLANDS,QLD,4164
702123331,KEM DEVLOPMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MILPERRA,NSW,2214
702123359,BORGHOUSE INVESTMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,JOLIMONT,WA,6014
702123368,SWIFT PARCEL DELIVERY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PRAHRAN,VIC,3181
702123377,MANLEIN SUPER HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOUNT LAWLEY,WA,6050
702123386,IKI CK SL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHATSWOOD,NSW,2067
702123402,SUNRISE HOMES & DEVELOPMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HOPPERS CROSSING,VIC,3029
702123411,DIANLI SHAXING HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702123420,RAJDHAN GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MADDINGLEY,VIC,3340
702123439,ACW & PE SCARFF PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRIGHTON,VIC,3186
702123448,IKI GROUP HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHATSWOOD,NSW,2067
702123475,"CONDAMINE CARAVAN, RV AND TRAILER PARTS PTY. LTD.",2026-09-07,Registered,Australian Proprietary Company,MORGAN PARK,QLD,4370
702123493,SSL PLANT HIRE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORTHGATE,QLD,4013
702123500,IKI YAKINIKU SL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHATSWOOD,NSW,2067
702123528,MANLEIN SUPER BARE HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOUNT LAWLEY,WA,6050
702123537,IKI OMAKASE SL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHATSWOOD,NSW,2067
702123564,JJ PRIVATE HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TURRAMURRA,NSW,2074
702123608,ELSE & CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ROWVILLE,VIC,3178
702123617,DNJ CIVIL GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PAKENHAM,VIC,3810
702123635,SISLEY STREET PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NEWSTEAD,QLD,4006
702123680,DESI WITH SPICY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FOOTSCRAY,VIC,3011
702123813,J SANGHA SUPERANNUATION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WALKERVILLE,SA,5081
702123840,AM CABS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HINCHINBROOK,NSW,2168
702123877,CHRISTIES LEOPOLD PTY LTD,2026-09-07,Registered,Australian Proprietary Company,STONES CORNER,QLD,4120
702123886,NT ELECTRICAL ENTERPRISES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORTH ADELAIDE,SA,5006
702123902,PHI SEIRA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EAST BALLINA,NSW,2478
702123911,LENDLORE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GEELONG,VIC,3220
702123984,MCKENSEY MARINE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ELVINA BAY,NSW,2105
702124007,TIMOS TRADING CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BONBEACH,VIC,3196
702124025,JMG VENTURES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MIRRABOOKA,WA,6061
702124141,INEX RENDER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,REDBANK PLAINS,QLD,4301
702124150,MEDIA 10 HOSTING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SURFERS PARADISE,QLD,4217
702124212,KONVEST DEVELOPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702124221,AVENDALE COMMUNITIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HOPE ISLAND,QLD,4212
702124249,COMPASS & CLOVER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,AITKENVALE,QLD,4814
702124285,BARBER INDUSTRIES & CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SMITHFIELD,QLD,4878
702124301,V DHAWAN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HEATHWOOD,QLD,4110
702124310,ECB WORKFORCE SOLUTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BEES CREEK,NT,0822
702124356,AKAL SAHAI SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MICKLEHAM,VIC,3064
702124463,AUSTRALIAN MODULAR BUILDING SYSTEMS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702124481,COLAKOVIC DEVELOPMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MANOR LAKES,VIC,3024
702124507,LEAF CAPITAL AUSTRALIA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BLACK ROCK,VIC,3193
702124516,FIGHTMMATRIX AUSTRALIA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ADELAIDE,SA,5000
702124543,BE SANA AUS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DENHAM COURT,NSW,2565
702124605,DGI COMMERCIAL 002 PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BROADBEACH,QLD,4218
702124749,MCLARTY PLACE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GEELONG,VIC,3220
702124758,AJJH PROPERTY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BEAUDESERT,QLD,4285
702124767,SDA PROVIDER HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702124794,IQ FOOTBALL BY HATTRICK FC PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DONCASTER,VIC,3108
702124801,GORDON PROPERTY PARTNERS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MIRRABOOKA,WA,6061
702124810,RJSV PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BALLARAT,VIC,3350
702124829,ALLPLAY T20 LEAGUE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTHERN RIVER,WA,6110
702124856,M&M PRIVATE CAPITAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KEYSBOROUGH,VIC,3173
702124865,PEOPLE PULSE HR PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PARRAMATTA,NSW,2150
702124874,KN NAILS & BEAUTY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DOCKLANDS,VIC,3008
702124883,KOBI COLLECTIVE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ROCKLEA,QLD,4106
702124918,EDZO HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TOOWONG,QLD,4066
702124972,A&N INSTALLS PTY. LTD.,2026-09-07,Registered,Australian Proprietary Company,ELLEN GROVE,QLD,4078
702125077,INSPECRA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KINGSGROVE,NSW,2208
702125102,BYRON REGION COMMUNITY COLLEGE LTD.,2026-09-07,Registered,Australian Public Company,MULLUMBIMBY,NSW,2482
702125219,GRAND HOTEL ATHERTON PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SURFERS PARADISE,QLD,4217
702125237,REGNUM LOGISTICS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WERRIBEE,VIC,3030
702125255,RICE TRADING GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CRANBOURNE WEST,VIC,3977
702125317,MOOREBACH FAMILY SMSF PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HOCKING,WA,6065
702125380,ADAM AUDREY ALEXANDER 351ST KISSING POINT GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHATSWOOD,NSW,2067
702125415,FAIR CARE FOR VETERANS LTD,2026-09-07,Registered,Australian Public Company,HENLEY BEACH,SA,5022
702125479,EVERESTBNB PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CRAIGIEBURN,VIC,3064
702125513,CHILLI HOUSE PTY. LTD.,2026-09-07,Registered,Australian Proprietary Company,MOUNT WAVERLEY,VIC,3149
702125540,CALVEXA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HARRISDALE,WA,6112
702125577,DV LEGACY PROPERTY GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WEST MELBOURNE,VIC,3003
702125586,KOOEE GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HEATHCOTE,NSW,2233
702125620,LIMBU GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FAWKNER,VIC,3060
702125657,APEX WARRING GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,COCKBURN CENTRAL,WA,6164
702125675,GOPINATHJI TRANSPORT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MORISSET,NSW,2264
702125684,ROWLAND CIVIL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,COMO,WA,6152
702125719,QUAN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,LEEDERVILLE,WA,6007
702125764,RANSON PHARMACY & PROPERTY NO.1 PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BUNDALL,QLD,4217
702125773,NORTH NODE VENTURES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SURRY HILLS,NSW,2010
702125826,BETHEL SUPERANNUATION CUSTODIAN FUND PTY LTD,2026-09-07,Registered,Australian Proprietary Company,UNDERWOOD,QLD,4119
702125880,WINNETT PHARMACY HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BUNDALL,QLD,4217
702125951,VECTOR ASSET MANAGEMENT GROUP PTY LTD.,2026-09-07,Registered,Australian Proprietary Company,NORTH ADELAIDE,SA,5006
702125979,TIZ EVERNEW PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRADDON,ACT,2612
702125997,ACCATINO HEALTH PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BALD HILLS,QLD,4036
702126010,GOLDFIELDS INDUSTRIAL SOLUTIONS PTY. LTD.,2026-09-07,Registered,Australian Proprietary Company,KALGOORLIE,WA,6430
702126029,ADZY HASAN VENTURES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HORNINGSEA PARK,NSW,2171
702126038,KRESKAS INVESTMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FOREST HILL,VIC,3131
702126047,LAVISTA MANAGEMENT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MANGO HILL,QLD,4509
702126056,FWP SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DOCKLANDS,VIC,3008
702126074,AMS APPOINTOR PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3004
702126083,MSAS APPOINTOR PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3004
702126127,WICK & CO ADVISORY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHADSTONE,VIC,3148
702126172,16 HEATH PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GLEDSWOOD HILLS,NSW,2557
702126216,ZAN FOODS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BLACKBURN,VIC,3130
702126350,JMWSM GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CLAYTON,VIC,3168
702126387,WATTS CONDITIONING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DARRA,QLD,4076
702126412,JRG INDUSTRIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MAWSON LAKES,SA,5095
702126430,T.WESTON BRICKLAYING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CLYDE NORTH,VIC,3978
702126467,DDSTM STUDIO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,RIVERSTONE,NSW,2765
702126485,NAV AND BAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,AINTREE,VIC,3336
702126529,JDR BULL & CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GILLENBAH,NSW,2700
