acn,name,date,status,type,suburb,state,postcode
702132090,GLOW & COMPASS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FOREST HILL,VIC,3131
702132116,GMB HAULAGE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NAR NAR GOON NORTH,VIC,3812
702132125,SPUR CIVIL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CARINGBAH,NSW,2229
702132134,KURA SPORTS GLOBAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WYNN VALE,SA,5127
702132198,FUTURE FUND PROPERTY GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HAMILTON,NSW,2303
702132205,WAYFARER PARTNERS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ALEXANDRIA,NSW,2015
702132214,SIEN CAPITAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,RIVERVIEW,NSW,2066
702132232,WLR SOLUTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FLOREAT,WA,6014
702132241,R&R BROTHERS CO. PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CRAIGIEBURN,VIC,3064
702132269,WZJL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BELLA VISTA,NSW,2153
702132278,SALIZA HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ORAN PARK,NSW,2570
702132287,MOODY AUTOMOTIVE GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BYFORD,WA,6122
702132303,SPECTRUM JIU JITSU SPORTS COMBAT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MILL PARK,VIC,3082
702132330,AUHL FAMILY SUPERANNUATION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702132349,KINGZ VILLA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CRANBOURNE EAST,VIC,3977
702132358,MIDWITHME HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WEST PERTH,WA,6005
702132394,LEHNCO AUSTRALIA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BIRTINYA,QLD,4575
702132465,ROYCE & CO LAW PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PASCOE VALE,VIC,3044
702132474,APOLLONI SUPER FUND PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WOLLONGONG,NSW,2500
702132518,KCE INVESTMENT GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SUBIACO,WA,6008
702132527,PEARLER PLUMBING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HILLSDALE,NSW,2036
702132536,SAIT HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GISBORNE,VIC,3437
702132545,YIRA VENTURES AUSTRALIA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,OSBORNE PARK,WA,6017
702132554,DARC ART VII PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702132581,APF GREENBRIDGE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ADELAIDE,SA,5000
702132590,MATTSSUPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NINGI,QLD,4511
702132698,MLPF PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,KOTARA,NSW,2289
702132723,RAVNET TECHNOLOGIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SEVEN HILLS,NSW,2147
702132787,CLOSER CARE NURSING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PARRAMATTA,NSW,2150
702132796,DJAS PROPERTY HOLDING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MIRANDA,NSW,2228
702132821,GOODAYS GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KEYSBOROUGH,VIC,3173
702132849,SHOTOGRAPHY SOFTWARE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BALWYN NORTH,VIC,3104
702132858,BKS KITCHENS AND JOINERY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GREEN VALLEY,NSW,2168
702132901,SUGARLAND HEALTHCARE HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MILLBANK,QLD,4670
702132910,PRODESK PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WAVELL HEIGHTS,QLD,4012
702132965,JK BAILEY GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BOORAL,QLD,4655
702132974,NGOV CARPENTRY & CONSTRUCT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KEMPS CREEK,NSW,2178
702132983,AO FRESH PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GLADESVILLE,NSW,2111
702133015,CL & MJ GEDDES SUPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,LAVINGTON,NSW,2641
702133042,PANTYPOST PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ARGENTON,NSW,2284
702133060,K2D HOLMES GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TOOWOOMBA,QLD,4350
702133079,TOURLE FAMILY SUPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BALGOWLAH,NSW,2093
702133088,MEDV2 PTY LTD,2026-09-07,Registered,Australian Proprietary Company,AUBURN,NSW,2144
702133140,CLIFF SCAFFOLDINGS AUSTRALIA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702133177,MAGO TECHNOLOGIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BOX HILL,VIC,3128
702133186,SOUNDS OF THE INDIGO SKY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,OAKLEIGH,VIC,3166
702133202,CROSSROADS WELLNESS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TAYLORS HILL,VIC,3037
702133211,AAMA FURNITURE & HOME APPLIANCE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ROCKDALE,NSW,2216
702133266,MIDWITHME AUSTRALIA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WEST PERTH,WA,6005
702133284,JG BROUN PROPERTIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SPREYTON,TAS,7310
702133300,BINGYAMA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ABBOTSFORD,VIC,3067
702133328,GEMINI PROJECT DELIVERY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702133337,CASA ENTERTAINMENT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3004
702133355,MA BARBER2YOU PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GUILDFORD,NSW,2161
702133408,AUSTRALIAN FURNITURE GRP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TRUGANINA,VIC,3029
702133435,HUKAM CONSTRUCTION PTY LTD.,2026-09-07,Registered,Australian Proprietary Company,BLACKTOWN,NSW,2148
702133453,AUSSCOPE FACADES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GISBORNE,VIC,3437
702133462,YIRA AMS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,OSBORNE PARK,WA,6017
702133471,DEOLZ INVESTMENT GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FRASER RISE,VIC,3336
702133551,MEHAR HEALTH GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KOO WEE RUP,VIC,3981
702133588,PIVOTAL ONYX PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TRARALGON,VIC,3844
702133613,ACP SERVICES V C PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702133659,ANGREJ GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DONNYBROOK,VIC,3064
702133695,ACP SERVICES V A PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702133702,J&LN SUPERANNUATION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,REDLAND BAY,QLD,4165
702133720,PRIME TIME ASSETS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,OSBORNE PARK,WA,6017
702133766,CLEAR WATER LANDSCAPES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BATEAU BAY,NSW,2261
702133784,ON AND ON CAFE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTHPORT,QLD,4215
702133800,INJURIA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EDGEWORTH,NSW,2285
702133837,GRAPHAI PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SPRING HILL,QLD,4000
702133855,JTODD INVESTMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702133882,OVELO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MALVERN,VIC,3144
702133917,ALK GROUP (AUST) PTY LTD.,2026-09-07,Registered,Australian Proprietary Company,BOX HILL SOUTH,VIC,3128
702133980,PD REILLY PHARMACY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BUNDALL,QLD,4217
702133999,WONDER GROVE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CASULA,NSW,2170
702134030,EMERGING FUNDS GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702134049,J&H CHEF PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HURLSTONE PARK,NSW,2193
702134094,VARNAN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHATSWOOD,NSW,2067
702134209,ABDULLAH AHMED HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CASTLE HILL,NSW,2154
702134254,DISH BRADDON RESIDENTIAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRADDON,ACT,2612
702134263,SMITHY'S ENGINEERING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SHEPPARTON,VIC,3630
702134290,SENTRA INTELLIGENCE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MACKENZIE,QLD,4156
702134352,WRIGHT ON TRADING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,LANG LANG,VIC,3984
702134361,M&G HOSPITALITY GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GLEN INNES,NSW,2370
702134414,AKIMBO SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SALISBURY EAST,SA,5109
702134432,HORNBY CAPITAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,UNANDERRA,NSW,2526
702134441,TRIPLE H SMSF PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702134469,NATGEN SW26 PTY LTD,2026-09-07,Registered,Australian Proprietary Company,COOMERA,QLD,4209
702134503,88NLT SUPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EMU PARK,QLD,4710
702134530,MAPSTASH PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HOPE ISLAND,QLD,4212
702134567,MJ FUTURE HOMES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DANDENONG,VIC,3175
702134594,NETBRIDGE TECHNOLOGY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,POINT COOK,VIC,3030
702134629,AJF CONSULTING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MALVERN,VIC,3144
702134638,SPM LEGACY FUND PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOUNT HAWTHORN,WA,6016
702134718,CLZK SCOTT SUPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTH PERTH,WA,6151
702134736,CHALLENGE FACILITY OPERATIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GLADSTONE PARK,VIC,3043
702134745,L&J CONSTRUCTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DALMENY,NSW,2546
702134763,KARIONG INVESTMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BAULKHAM HILLS,NSW,2153
702134843,CLOUDFORM GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GLENELG NORTH,SA,5045
702134870,LUCKY J STORIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WEST END,QLD,4101
702134898,BLU BUILDINGS SOLUTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SCHOFIELDS,NSW,2762
702134969,TRUEGUARD CLEANING SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CLYDE NORTH,VIC,3978
702134978,GRIDMIND PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DOCKLANDS,VIC,3008
702135019,AUSTRALIAN EVENT SPECIALISTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CURRANS HILL,NSW,2567
702135037,TAJPUR ENTERPRISES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,VIRGINIA,SA,5120
702135082,SRAN31 ENTERPRISES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PENDLE HILL,NSW,2145
702135091,BROWNS OTR TYRES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PAKENHAM,VIC,3810
702135135,INTELYRA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,COLYTON,NSW,2760
702135144,GAMBALLONI PROPERTY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WOLLONGONG,NSW,2500
702135162,TASM DENTAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EVANSTON GARDENS,SA,5116
702135171,CROWNE LEASE HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GREENACRE,NSW,2190
702135206,DEEP PROFESSIONAL SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WYNDHAM VALE,VIC,3024
702135251,PMBHOLD PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EPPING,NSW,2121
702135279,CALEDONIA ALBA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOMERVILLE,VIC,3912
702135304,DAP IT UP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SURFERS PARADISE,QLD,4217
702135313,PACIFIC IMPLANTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ROBINA,QLD,4226
702135322,CRMMF PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GREYSTANES,NSW,2145
702135331,DCC INDUSTRIAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TOWNSVILLE,QLD,4810
702135395,SMILE ON BRIGHTON BEACH PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PARRAMATTA,NSW,2150
702135420,FELTBY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRIGHTON-LE-SANDS,NSW,2216
702135528,BREDA FAMILY SUPER FUND NOMINEES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ADELAIDE,SA,5000
702135546,PROBATIVE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ARMADALE,VIC,3143
702135573,UCG PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EYNESBURY,VIC,3338
702135591,NSK HOLDCO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DERRIMUT,VIC,3026
702135626,CHALLENGE SECURITY OPERATIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GLADSTONE PARK,VIC,3043
702135644,AUSSIE CUP CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BUSSELTON,WA,6280
702135653,PEETALIONY TISSUE PRODUCTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KEYSBOROUGH,VIC,3173
702135662,PROVIDENCE HOPE HOMES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BALCATTA,WA,6021
702135706,KARAN TRANSPORT SOLUTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ST CLAIR,NSW,2759
702135733,MOAMA MARKETPLACE PROPERTY HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTH MELBOURNE,VIC,3205
702135742,RONNIE INVESTMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HOPPERS CROSSING,VIC,3029
702135760,BRAMPTON LANDCO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702135804,CLARKE COASTAL GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PELICAN WATERS,QLD,4551
702135822,CROWNE EMPLOYEES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GREENACRE,NSW,2190
702135868,MAVI BABY PTY LTD,2026-09-08,Registered,Australian Proprietary Company,SPRING HILL,QLD,4000
702135877,KENWICK HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOUNT LAWLEY,WA,6050
702135895,CALLEASEAI INNOVATIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EIGHT MILE PLAINS,QLD,4113
702135920,TRIDENT MC PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ELTHAM,VIC,3095
702135975,ASCEND PARTNERS ASIA PACIFIC PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702136061,AYAHLY AUS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SALISBURY EAST,SA,5109
702136089,SWEENEY FAMILY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PERTH,WA,6000
702136098,SMARTER PLUMBING & GAS PTY LTD,2026-09-08,Registered,Australian Proprietary Company,MORLEY,WA,6062
702136114,ANDRI AND IHSAN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ROWVILLE,VIC,3178
702136123,ZO PROPERTY MANAGEMENT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ADELAIDE,SA,5000
702136132,AAA PREFORMS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PENRITH,NSW,2750
702136150,BRIGHTSEA CLEANING PTY LTD,2026-09-08,Registered,Australian Proprietary Company,MIDLAND,WA,6056
702136169,SERENDIP GLOBAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BARDIA,NSW,2565
702136196,G & H ATELIER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ST MARYS,NSW,2760
702136203,QSEF 2A PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702136221,QSEF 2B PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702136230,QSEF 2C PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702136249,QSEF 2D PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702136258,QSEF 2E PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702136267,QSEF 2 GP PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702136276,QSEF 2 LP PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702136285,QSEF 2 MANAGEMENT PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702136310,PETROCON OILS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHIPPING NORTON,NSW,2170
702136329,HGK INVESTMENTS CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTHBANK,VIC,3006
702136383,JJ & VIRK PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DOOLANDELLA,QLD,4077
702136392,VADHER FAMILY SUPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MARSDEN PARK,NSW,2765
702136418,THE MELBOURNE ST BAND PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EAST MAITLAND,NSW,2323
702136445,SALTERRA CHARTERS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MYSTERTON,QLD,4812
702136472,INNOVATA CONSULTING PTY LTD,2026-09-08,Registered,Australian Proprietary Company,ROBINA,QLD,4226
702136525,KAURLINK SERVICES PTY LTD,2026-09-08,Registered,Australian Proprietary Company,BLACKTOWN,NSW,2148
702136543,J3 PROPERTY (NSW) PTY LTD,2026-09-07,Registered,Australian Proprietary Company,QUEANBEYAN WEST,NSW,2620
702136570,JW SWEENEY FAMILY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PERTH,WA,6000
702136605,DAHUA CONSTRUCTION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ROBERTSON,QLD,4109
702136623,APRILE SUPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BALWYN,VIC,3103
702136641,MALIBU HOSPITALITY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EAGLE FARM,QLD,4009
702136650,IEUM MIGRATION CONSULTING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,INDOOROOPILLY,QLD,4068
702136669,AYAH CONSULTANTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TRUGANINA,VIC,3029
702136696,TUERE ANGELE PTY LTD,2026-09-08,Registered,Australian Proprietary Company,SOUTHPORT,QLD,4215
702136703,AK KINDEE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BUTLER,WA,6036
702136758,REDROCK CONTROL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GOSNELLS,WA,6110
702136794,PRIME GILL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HAYNES,WA,6112
702136829,DESIRE PORT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MORAYFIELD,QLD,4506
702136945,SUNLESS MEDIA GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOLENDINAR,QLD,4214
702136990,JOGAMI PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORTHCOTE,VIC,3070
702137031,CENTRE OF CHARACTER EDUCATION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,REVESBY,NSW,2212
702137086,RASEKHI INVESTMENT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SALISBURY EAST,SA,5109
702137111,TRANSVERSE LOGISTICS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CAVERSHAM,WA,6055
702137139,KLN HOSPITALITY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NEDLANDS,WA,6009
702137148,SWEENEY DEVELOPMENTS WA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PERTH,WA,6000
702137166,NO LEAD LOST PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702137175,ANCY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MURRUMBEENA,VIC,3163
702137200,VALCOR SOLUTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,VILLAWOOD,NSW,2163
702137228,ALMA-JANE O'DONNELL CONSULTANCY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MILE END,SA,5031
702137246,BIMZI PTY LTD,2026-09-08,Registered,Australian Proprietary Company,POINT COOK,VIC,3030
702137255,CJ SCOTT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORWOOD,SA,5067
702137308,GHULLA TRAVEL SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,AVELEY,WA,6069
702137317,THOMSON SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MITCHELL PARK,SA,5043
702137326,HOLLYGOLF BARE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BANKSIA BEACH,QLD,4507
702137406,RATP GISPS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORWOOD,SA,5067
702137424,STHAPNA INVESTMENT PTY LTD,2026-09-08,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702137433,MKD PROPERTY MAINTENANCE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOUNT LAWLEY,WA,6050
702137451,CORA NAILS GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ROSEBUD,VIC,3939
702137488,CHAINLINK HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHAPEL HILL,QLD,4069
702137497,GLOBAL HYPNOSIS ACADEMY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HAWTHORN EAST,VIC,3123
702137522,JMCCG HOLDING COMPANY PTY LTD,2026-09-08,Registered,Australian Proprietary Company,BELLEVUE HILL,NSW,2023
702137602,ZBS TYRES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ELLENBROOK,WA,6069
702137620,PEPINO FAMILY HOLDINGS PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,NORWEST,NSW,2153
702137719,REPUTE FINANCE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BUNDOORA,VIC,3083
702137728,VALDARA OPERATIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BARTON,ACT,2600
702137782,SI BUILDING SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702137791,BRAMPTON OPCO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702137808,VALDARA TECHNOLOGIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BARTON,ACT,2600
702137915,SULAS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ARMADALE,VIC,3143
702138010,HK TRADING AND SOURCING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,LOCKRIDGE,WA,6054
702138074,RAMVOORT FINANCE PTY LTD,2026-09-08,Registered,Australian Proprietary Company,BICTON,WA,6157
702138092,A.C.N. 702 138 092 PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTH PERTH,WA,6151
702138118,DIDDY M1 PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3004
702138127,MARSHYL TECHNOLOGIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GREENSLOPES,QLD,4120
702138163,ZENIFIR SMSF PTY LTD,2026-09-08,Registered,Australian Proprietary Company,ASCOT VALE,VIC,3032
702138190,MIDDLE GROUND CREATIVE PTY LTD,2026-09-08,Registered,Australian Proprietary Company,BEECHWORTH,VIC,3747
702138314,PAK INSTALLATIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HASSALL GROVE,NSW,2761
702138369,RYSO GLOBAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,RINGWOOD,VIC,3134
702138403,ONLY PAY PTY. LTD,2026-09-07,Registered,Australian Proprietary Company,ALLAMBIE HEIGHTS,NSW,2100
702138430,TAX AND WEALTH ADVISORS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTHPORT,QLD,4215
702138467,SARDAR FREIGHT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PARK RIDGE,QLD,4125
702138501,DGREOFIXING PTY LTD,2026-09-08,Registered,Australian Proprietary Company,TURRELLA,NSW,2205
702138510,LAWRENCE B & N INVESTMENTS PTY. LTD.,2026-09-07,Registered,Australian Proprietary Company,TINANA,QLD,4650
702138529,SHAH CONTRACTING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WALLAN,VIC,3756
702138538,KATHMANDU IT SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,AUBURN,NSW,2144
702138592,AL MUIZZ ENTERPRISES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FAWKNER,VIC,3060
702138609,PROKIDS EDUCATION GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PICTON,NSW,2571
702138654,TERRA FIRMA HOSPITALITY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NEDLANDS,WA,6009
702138716,BRIDGE SPEECH THERAPY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,STRATHFIELD,NSW,2135
702138814,SANDHUZ TRANS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HAMPTON PARK,VIC,3976
702138841,AMHERST INVEST PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TARNEIT,VIC,3029
702138887,MANTLE PROPERTY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PERTH,WA,6000
