acn,name,date,status,type,suburb,state,postcode
702092466,FOLA HEALTH PTY LTD,2026-09-05,Registered,Australian Proprietary Company,CLEAR ISLAND WATERS,QLD,4226
702092582,APEX HEALTH HUB PTY LTD,2026-09-05,Registered,Australian Proprietary Company,FAIRFIELD,NSW,2165
702092868,BEAVELY PTY LTD,2026-09-05,Registered,Australian Proprietary Company,SOUTHBANK,VIC,3006
702092902,UNLEASH YOUR GENIUS WITHIN PTY LTD,2026-09-05,Registered,Australian Proprietary Company,BUXTON,NSW,2571
702092966,WEMARK TECH PTY LTD,2026-09-05,Registered,Australian Proprietary Company,HIGHBURY,SA,5089
702092984,HADDOUSH PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CAIRNLEA,VIC,3023
702093169,MPE HEALTH GROUP PTY LTD,2026-09-05,Registered,Australian Proprietary Company,INGLEBURN,NSW,2565
702093187,SS RAINA REMOVAL AND TRANSPORT PTY LTD,2026-09-05,Registered,Australian Proprietary Company,PIMPAMA,QLD,4209
702093285,NEW CONCEPT POWER PTY LTD,2026-09-05,Registered,Australian Proprietary Company,CAMPSIE,NSW,2194
702093383,PREMIUM ELITE SERVICES PTY LTD,2026-09-05,Registered,Australian Proprietary Company,LEPPINGTON,NSW,2179
702093623,KORA COMMUNITY SERVICES PTY LTD,2026-09-05,Registered,Australian Proprietary Company,LIVERPOOL,NSW,2170
702093767,CAT KINGDOM HOTEL & BOARDING PTY LTD,2026-09-05,Registered,Australian Proprietary Company,CLAYTON SOUTH,VIC,3169
702093865,S3V PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BAULKHAM HILLS,NSW,2153
702093909,LIV & LEON COMICS AND COLLECTIBLES PTY LTD,2026-09-05,Registered,Australian Proprietary Company,ST CLAIR,NSW,2759
702094148,JAY GANESH ENTERPRISE PTY. LTD.,2026-09-06,Registered,Australian Proprietary Company,MOUNT DUNEED,VIC,3217
702094264,AI CLOUD PTY LTD,2026-09-06,Registered,Australian Proprietary Company,GREENVALE,VIC,3059
702094326,SHINEWELL DEVELOPMENT PTY LTD,2026-09-06,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702094764,TECHNICAL SERVICE & SOLUTIONS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,PIMPAMA,QLD,4209
702094844,TIVORAH PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PARAFIELD GARDENS,SA,5107
702095047,THE COOKIEE CLUB PTY LTD,2026-09-06,Registered,Australian Proprietary Company,MALVERN EAST,VIC,3145
702095109,BARBER ZONE MANOR LAKES VIC PTY LTD,2026-09-06,Registered,Australian Proprietary Company,FRASER RISE,VIC,3336
702095181,ALIALI BROTHERS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,GLENORCHY,TAS,7010
702095225,VAGERAKAS INVESTMENTS 2 PTY LTD,2026-09-06,Registered,Australian Proprietary Company,BLAKEHURST,NSW,2221
702095387,AVENZA ADVISORY PTY LTD,2026-09-06,Registered,Australian Proprietary Company,PARK HOLME,SA,5043
702095403,CITY WIDE ROOFING (NSW) PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ELDERSLIE,NSW,2570
702095529,RELUX PROPERTY GROUP PTY LTD,2026-09-06,Registered,Australian Proprietary Company,SUNNYBANK,QLD,4109
702095583,CARGOVISTA LOGISTICS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SEVEN HILLS,NSW,2147
702095743,WATTSCOPE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KEYSBOROUGH,VIC,3173
702095805,WOODENBONG FUELS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,BROOKWATER,QLD,4300
702095869,KEYSTONE SCAFFOLD PTY LTD,2026-09-06,Registered,Australian Proprietary Company,ROBINA,QLD,4226
702095921,BAY ISLANDS MARINE HIRE PTY LTD.,2026-09-06,Registered,Australian Proprietary Company,RUSSELL ISLAND,QLD,4184
702096080,LSR TRADERS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,MADDINGTON,WA,6109
702096348,MAANAV SEAFOOD PTY LTD,2026-09-06,Registered,Australian Proprietary Company,CAMERON PARK,NSW,2285
702096366,AIVOLTAU PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BELLA VISTA,NSW,2153
702096722,VIC TRACK PTY LTD,2026-09-06,Registered,Australian Proprietary Company,CLYDE NORTH,VIC,3978
702097005,CITELLO PTY LTD,2026-09-06,Registered,Australian Proprietary Company,PYRMONT,NSW,2009
702097087,WATTLECORE TECHNOLOGIES PTY LTD.,2026-09-07,Registered,Australian Proprietary Company,TARNEIT,VIC,3029
702097167,WORLDWIDE WEBSITES PTY LTD,2026-09-06,Registered,Australian Proprietary Company,COLLAROY PLATEAU,NSW,2097
702097363,JAFARI VENTURES PTY LTD,2026-09-06,Registered,Australian Proprietary Company,SALISBURY,SA,5108
702097541,NOW MODULAR IP PTY LTD,2026-09-06,Registered,Australian Proprietary Company,DEER VALE,NSW,2453
702097863,AFA TRADING SERVICES PTY. LTD.,2026-09-06,Registered,Australian Proprietary Company,TELOPEA,NSW,2117
702098020,ELITE SURFACE GROUP WATERPROOFING PTY. LTD.,2026-09-06,Registered,Australian Proprietary Company,CANLEY VALE,NSW,2166
702098280,WOODHOUSE STONEWORKS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,NIRIMBA,QLD,4551
702098360,HAC GROUP PTY LTD,2026-09-06,Registered,Australian Proprietary Company,BERWICK,VIC,3806
702098422,STEADYFLOW PLUMBING SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SPRING FARM,NSW,2570
702098468,SHEPHERD TECHNOLOGIES PTY LTD,2026-09-06,Registered,Australian Proprietary Company,MONA VALE,NSW,2103
702098584,ACCOUNTING PATH PTY LTD,2026-09-06,Registered,Australian Proprietary Company,MANOR LAKES,VIC,3024
702098646,RED DESERT FENCING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KAMBALDA WEST,WA,6442
702098922,R & D WEALTH PTY LTD,2026-09-06,Registered,Australian Proprietary Company,CASTLE HILL,NSW,2154
702099625,CLJC AUSTRALIA PTY LTD.,2026-09-06,Registered,Australian Proprietary Company,CABOOLTURE SOUTH,QLD,4510
702099983,GREVILLE ROAD VETS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,ROSANNA,VIC,3084
702100089,BBN ENTERPRISES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TARNEIT,VIC,3029
702100249,PREFRAUD PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MANSFIELD,VIC,3722
702100285,A&I MASONRY PTY. LTD.,2026-09-06,Registered,Australian Proprietary Company,MOULDEN,NT,0830
702100347,MASTERKEY TECHNOLOGIES PTY LTD,2026-09-06,Registered,Australian Proprietary Company,TOORAK,VIC,3142
702100525,ALORIA PROJECTS PTY LTD.,2026-09-06,Registered,Australian Proprietary Company,WATSONS BAY,NSW,2030
702100687,E2V PTY. LTD.,2026-09-07,Registered,Australian Proprietary Company,MINCHINBURY,NSW,2770
702100785,AIRLEAD AU PTY LTD,2026-09-06,Registered,Australian Proprietary Company,BONDI JUNCTION,NSW,2022
702100883,BAILEY G INVESTMENT PTY LTD,2026-09-06,Registered,Australian Proprietary Company,COOGEE,WA,6166
702101086,IJ AUS CORP PTY LTD,2026-09-06,Registered,Australian Proprietary Company,NORTH BONDI,NSW,2026
702101488,PUREKEY CLEANING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTH BRISBANE,QLD,4101
702101586,LAUH-O-QALAM PTY LTD,2026-09-07,Registered,Australian Proprietary Company,LIVERPOOL,NSW,2170
702101764,GOLDEN SEASON FILMS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,BALWYN NORTH,VIC,3104
702101988,LB VENDING SOLUTIONS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,COLLINGWOOD,VIC,3066
702102145,LOOT GOBLIN GAMES PTY LTD,2026-09-06,Registered,Australian Proprietary Company,MANSFIELD,QLD,4122
702102181,NUVION LABS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KINGS BEACH,QLD,4551
702102305,INDIOZ JUNCTION PTY LTD,2026-09-06,Registered,Australian Proprietary Company,TRUGANINA,VIC,3029
702102547,TAP AND KEEP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EAGLEBY,QLD,4207
702102583,FROST MODE TINTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ROSTREVOR,SA,5073
702102645,COATWISE PAINTING & DECORATING PTY LTD,2026-09-06,Registered,Australian Proprietary Company,HOLT,ACT,2615
702102725,STANNARD PARTNERS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,LILYFIELD,NSW,2040
702102761,MANNING GROUP ONE PTY LTD,2026-09-06,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702102805,JEDCO PTY LTD,2026-09-06,Registered,Australian Proprietary Company,WENTWORTH POINT,NSW,2127
702102903,AR EXPORTS AND IMPORTS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,DONNYBROOK,VIC,3064
702103044,CHEER LAB PTY LTD,2026-09-06,Registered,Australian Proprietary Company,SALISBURY EAST,SA,5109
702103142,SPLITCHECK PTY LTD,2026-09-07,Registered,Australian Proprietary Company,OLD REYNELLA,SA,5161
702103348,JK CELLARS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,CLYDE,VIC,3978
702103400,UR COMMERCIAL CLEANING PTY LTD,2026-09-06,Registered,Australian Proprietary Company,ST KILDA,VIC,3182
702103464,LEVEL SMSF PTY LTD,2026-09-06,Registered,Australian Proprietary Company,MOONEE PONDS,VIC,3039
702103508,GS BUILDFORCE INDUSTRIES PTY LTD,2026-09-06,Registered,Australian Proprietary Company,TRUGANINA,VIC,3029
702103526,GREENCASTLE CONSTRUCTION PTY LTD,2026-09-06,Registered,Australian Proprietary Company,MASCOT,NSW,2020
702103884,DIGITAL WORK WALLET PTY LTD,2026-09-06,Registered,Australian Proprietary Company,KATHERINE EAST,NT,0850
702103964,MOOSHOO AND THE 4 PACK PTY LTD,2026-09-06,Registered,Australian Proprietary Company,ERMINGTON,NSW,2115
702104041,BANNO TRANSPORT PTY LTD,2026-09-06,Registered,Australian Proprietary Company,PARK RIDGE,QLD,4125
702104381,TOPLODE GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SUBIACO,WA,6008
702105262,DREWERS AUTOMOTIVE GROUP PTY LTD.,2026-09-06,Registered,Australian Proprietary Company,CRESWICK,VIC,3363
702105306,HARIKE TRANSPORT PTY LIMITED,2026-09-06,Registered,Australian Proprietary Company,HAMILTON,VIC,3300
702105342,M11 LOGISTICS PTY LTD.,2026-09-06,Registered,Australian Proprietary Company,BLACKTOWN,NSW,2148
702105548,MAZERA AUTO IMPORTS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,BROADMEADOWS,VIC,3047
702105682,MANJIT GLOBAL TRADE PTY LTD,2026-09-06,Registered,Australian Proprietary Company,WERRIBEE,VIC,3030
702105806,INIZIO EARLY LEARNING PTY LTD,2026-09-06,Registered,Australian Proprietary Company,OATLANDS,NSW,2117
702105922,RISAMS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,DONNYBROOK,VIC,3064
702106143,APERIS GLOBAL PTY LTD,2026-09-06,Registered,Australian Proprietary Company,MULGRAVE,VIC,3170
702106161,THANH TUTORING PTY LTD,2026-09-06,Registered,Australian Proprietary Company,DERRIMUT,VIC,3026
702106269,THE CURATED PLAY CO PTY. LTD.,2026-09-06,Registered,Australian Proprietary Company,PARMELIA,WA,6167
702106321,RISE AND SHINE FACILITY PTY LTD,2026-09-06,Registered,Australian Proprietary Company,STRATHFIELD,NSW,2135
702106563,UNITED WA PTY LTD,2026-09-06,Registered,Australian Proprietary Company,CAVERSHAM,WA,6055
702106689,ACACIA GREENACRE PTY LTD,2026-09-06,Registered,Australian Proprietary Company,GREENACRE,NSW,2190
702106769,TUNING IN TO KIDS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,WOODEND,VIC,3442
702106947,OPENRAISE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GLEBE,NSW,2037
702106965,A.C.N. 702 106 965 PTY LTD,2026-09-06,Registered,Australian Proprietary Company,CRACE,ACT,2911
702107186,LEISURE LENS PTY LTD,2026-09-06,Registered,Australian Proprietary Company,WELSHPOOL,WA,6106
702107444,MODAME APP PTY LTD,2026-09-06,Registered,Australian Proprietary Company,TULLAMARINE,VIC,3043
702107506,ADAPT BRAZILIAN JIU JITSU PTY LTD,2026-09-06,Registered,Australian Proprietary Company,EGLINTON,WA,6034
702107748,SPEEDART SPORTS AUSTRALIA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702107800,PHASE HEALTH & PERFORMANCE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702107846,UY4X PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WYONG,NSW,2259
702107980,SUZU MOTORS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,THORNLIE,WA,6108
702108307,EAST COAST STRUCTURAL ENGINEERING CONSULTANT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DUNDAS,NSW,2117
702108781,COAKES CONSULTING HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MORPETH,NSW,2321
702108807,TASMAN CREST HOMES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DEVONPORT,TAS,7310
702108825,HURA GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOUNT WAVERLEY,VIC,3149
702108861,IKO SUSHI GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRADBURY,NSW,2560
702108941,JHJ CONSTRUCTION GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EASTWOOD,NSW,2122
702109108,J WING HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702109144,JMB CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FORTITUDE VALLEY,QLD,4006
702109322,ALM SUPERANNUATION FUND 1 PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BARDWELL VALLEY,NSW,2207
702109402,AD FUTURA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702109448,CALDERA TIMBER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SKINNERS SHOOT,NSW,2481
702109466,A & A BLOWES SUPER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ORANGE,NSW,2800
702109528,TORINO WARUZU PTY LTD,2026-09-07,Registered,Australian Proprietary Company,UMINA BEACH,NSW,2257
702109546,WHITETHORNE TWICKENHAM PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MONA VALE,NSW,2103
702109608,FORTUNA VITA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702109644,LSDN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BLI BLI,QLD,4560
702109662,HEUTRIX PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOONEE PONDS,VIC,3039
702109724,TAYCO AUSTRALIA PTY. LTD.,2026-09-07,Registered,Australian Proprietary Company,STRATHFIELD,NSW,2135
702109804,SUPER HILLS FUND PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOOLOOLABA,QLD,4557
702109822,INSIGHT VETERINARY EDUCATION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KINGS LANGLEY,NSW,2147
702109902,PRAECO PROPERTY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PARRAMATTA,NSW,2150
702109920,SRH CONSULTING (NSW) PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORTH KELLYVILLE,NSW,2155
702109966,STREBOR OZ PTY LTD.,2026-09-07,Registered,Australian Proprietary Company,SAMFORD VILLAGE,QLD,4520
702110049,ALM BUSINESS INVESTMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HEATHCOTE,NSW,2233
702110067,TIMOS HOLDING CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BONBEACH,VIC,3196
702110085,ANTJEN INVESTMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,EAST RYDE,NSW,2113
702110101,TITAN TRUCK & TRAILER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DELACOMBE,VIC,3356
702110183,UNIVERSAL AUSTRALIA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,LANE COVE,NSW,2066
702110227,BATTLE JOHNSON UNITED ROAD PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702110281,GOOD PROBLEM PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702110307,OTP CONSULTING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MONT ALBERT,VIC,3127
702110325,TOBY'S TRADINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HORNSBY HEIGHTS,NSW,2077
702110361,LEED CONSTRUCTION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702110405,SYNERGY RAD LEASING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702110487,BOOTH PAINTING CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SLADE POINT,QLD,4740
702110503,AMAROO BUILD PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HURSTVILLE,NSW,2220
702110521,888 CONSTRUCTIONS AUS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,COORANBONG,NSW,2265
702110549,BISSC PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702110585,BENJI'S BUSINESS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,HORNSBY HEIGHTS,NSW,2077
702110629,BBFUL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BERESFIELD,NSW,2322
702110647,NOVACREST PROJECTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SUNSHINE WEST,VIC,3020
702110807,GOLDFIELDS HEALTH SUPPLIES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BALLARAT CENTRAL,VIC,3350
702110825,JWKK PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KANGAROO POINT,QLD,4169
702110889,M & A FINN SUPER FUND PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CANNONVALE,QLD,4802
702110905,BISSC STAFF PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702110923,FLINDERS TYRE CENTRE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,LONGREACH,QLD,4730
702111000,MOUNTAIN GROVE HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NICKOL,WA,6714
702111028,MELISA SALI CORPORATION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CRINGILA,NSW,2502
702111064,MAK FOODS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WILEY PARK,NSW,2195
702111144,RAYNDAY LICENSEE SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WOOLNER,NT,0820
702111162,CUNNINGHAM ESTATE AGENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TENTERFIELD,NSW,2372
702111180,VALONT TRADING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702111304,LR PHARMACY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BUNDALL,QLD,4217
702111402,THRIVE TOGETHER CARE SERVICES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SHEPPARTON,VIC,3630
702111420,EAST ROCKY BIOTECH ASSET MANAGEMENT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702111500,REVIEW REPLY PLUS PTY. LTD,2026-09-07,Registered,Australian Proprietary Company,WOLLERT,VIC,3750
702111582,NIELSEN FAM - OPR PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MANLY,NSW,2095
702111626,MERIDIAN MANAGEMENT ADVISORY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PENNANT HILLS,NSW,2120
702111788,SIJOHN PTY LTD,2026-09-07,Registered,Australian Proprietary Company,VARSITY LAKES,QLD,4227
702111886,PAVLOVSKI INVESTMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GLEN IRIS,VIC,3146
702112007,RAMESH@AUSSIECPA.AU PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DERRIMUT,VIC,3026
702112043,FIRMING POWER PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TANAWHA,QLD,4556
702112061,PKS SOLUTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,KELSO,QLD,4815
702112329,THE GRACE ASSET PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SOUTHPORT,QLD,4215
702112347,ADAPTIVE INTELLIGENCE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,THORNLEIGH,NSW,2120
702112365,KICKSTART EXPRESSO (WEST) WAGGA PTY LIMITED,2026-09-07,Registered,Australian Proprietary Company,LYNEHAM,ACT,2602
702112383,CISSE HEALTH GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,O'CONNOR,WA,6163
702112427,MG & AV CASEY-RANSOM PTY LTD,2026-09-07,Registered,Australian Proprietary Company,INVERELL,NSW,2360
702112463,DELPHINE FAMILY PTY. LTD.,2026-09-07,Registered,Australian Proprietary Company,PRAHRAN,VIC,3181
702112543,JEL AUST PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BLACKTOWN,NSW,2148
702112561,EARTHMOVER ENGINEERING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,LANDSDALE,WA,6065
702112589,LINCTIM PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOUNT HELENA,WA,6082
702112605,COUNTERPOINT ADVISORY SERVICES (AUS) PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CRAIGIE,WA,6025
702112687,SCT&CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,UMINA BEACH,NSW,2257
702112721,MRM NOMINEES (SA) PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ADELAIDE,SA,5000
702112847,L3HJT ASSOCIATES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WARRAWEE,NSW,2074
702112883,STONE & IVY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,STRETTON,QLD,4116
702112981,LK HAULAGE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ANGLE VALE,SA,5117
702113004,CHIRHO PRODUCTIONS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FLAGSTAFF HILL,SA,5159
702113022,DECOR ELECTRICAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WETHERILL PARK,NSW,2164
702113120,EV CHARGE GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GREENVALE,VIC,3059
702113200,WJB BLACK HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,COPACABANA,NSW,2251
702113246,DUEL OCCUPANCY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NEWCASTLE,NSW,2300
702113282,CHEM-TEM INTERNATIONAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,DOREEN,VIC,3754
702113344,CLEAN & CO BY SHANNON PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BUNDALONG,VIC,3730
702113380,IMPACT PARTNERS VIC PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHURCHILL,VIC,3842
702113504,STERLINGA HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GRANVILLE,NSW,2142
702113586,RNG PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BUNDABERG CENTRAL,QLD,4670
702113764,GLOEDE VENTURES NOMINEES PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ASCOT PARK,SA,5043
702113782,LVR CONSULTING AUSTRALIA PTY LTD,2026-09-07,Registered,Australian Proprietary Company,RICHMOND,VIC,3121
702113826,D & E HILL SUPER INVESTMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PORT PIRIE,SA,5540
702113880,PROSPERA PROPERTY HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORTH PARRAMATTA,NSW,2151
702113906,BEAR WILKINS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,SYDNEY,NSW,2000
702113924,ACE MOTO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GIRRAWEEN,NT,0836
702113942,FRANKA CAPITAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ROBINA,QLD,4226
702113988,DCB & SOLOMONS RENMARK PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WAIKERIE,SA,5330
702114001,NEWMAN NUGGET CO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PERTH,WA,6000
702114029,ZARA DEVELOPMENT GROUP PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ENFIELD,SA,5085
702114065,M FINDLAY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MOONEE PONDS,VIC,3039
702114243,CHO DYNASTY CAPITAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORWOOD,SA,5067
702114289,SSL PLANT HIRE HOLDINGS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,NORTHGATE,QLD,4013
702114323,MS FAMILY SMSF PTY. LTD.,2026-09-07,Registered,Australian Proprietary Company,PENRITH,NSW,2750
702114403,HEY CONFETTI PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MELBOURNE,VIC,3000
702114421,ADINA THE LABEL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,REVESBY,NSW,2212
702114501,AUSVEY PTY LTD,2026-09-07,Registered,Australian Proprietary Company,STAFFORD HEIGHTS,QLD,4053
702114529,OSCAR TAING PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WEST MELBOURNE,VIC,3003
702114609,BIONDI HORIZON PTY LTD,2026-09-07,Registered,Australian Proprietary Company,FERNY HILLS,QLD,4055
702114627,M&P JAIN SMSF PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GRACEVILLE,QLD,4075
702114725,BNB SUPERANNUATION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BEULAH PARK,SA,5067
702114805,ZP (WA) PTY LTD,2026-09-07,Registered,Australian Proprietary Company,WEST PERTH,WA,6005
702114949,AJO GROUP QLD PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MACKAY,QLD,4740
702115044,MOTOR SOCIETY AUTO PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BURLEIGH HEADS,QLD,4220
702115062,DMT COLLECTIVE PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702115080,RKS SUPERANNUATION PTY LTD,2026-09-07,Registered,Australian Proprietary Company,ROBINA,QLD,4226
702115222,JTA PROPERTY SUPER MANAGEMENT PTY LTD,2026-09-07,Registered,Australian Proprietary Company,CHARLESTOWN,NSW,2290
702115240,SYDNEYWIDE PETROLEUM PTY LTD,2026-09-07,Registered,Australian Proprietary Company,GREEN VALLEY,NSW,2168
702115268,DA CONDON INVESTMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRIGHTON,VIC,3186
702115286,ASH HEALTH PARTNERS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,MANNINGHAM,SA,5086
702115320,INGRAM HOLDINGS (WA) PTY LTD,2026-09-07,Registered,Australian Proprietary Company,BRIDGETOWN,WA,6255
702115446,JATT GLOBAL PTY LTD,2026-09-07,Registered,Australian Proprietary Company,TARNEIT,VIC,3029
702115464,GELACO INVESTMENTS PTY LTD,2026-09-07,Registered,Australian Proprietary Company,PERTH,WA,6000
